Date,Periode,Close,Intervensi
14/02/2022,216,206.16,0
21/02/2022,217,210.48,0
28/02/2022,218,200.06,0
07/03/2022,219,187.61,0
14/03/2022,220,216.49,0
21/03/2022,221,221.82,0
28/03/2022,222,224.85,0
04/04/2022,223,222.33,0
11/04/2022,224,210.18,0
18/04/2022,225,184.11,0
25/04/2022,226,200.47,0
02/05/2022,227,203.77,0
09/05/2022,228,198.62,0
16/05/2022,229,193.54,0
23/05/2022,230,195.13,0
30/05/2022,231,190.78,0
06/06/2022,232,175.57,0
13/06/2022,233,163.74,0
20/06/2022,234,170.16,0
27/06/2022,235,160.03,0
04/07/2022,236,170.88,0
11/07/2022,237,164.70,0
18/07/2022,238,169.27,0
25/07/2022,239,159.10,0
01/08/2022,240,167.11,0
08/08/2022,241,180.50,0
15/08/2022,242,167.96,0
22/08/2022,243,161.78,0
29/08/2022,244,160.32,0
05/09/2022,245,169.15,0
12/09/2022,246,146.29,0
19/09/2022,247,140.41,0
26/09/2022,248,135.68,0
03/10/2022,249,133.45,0
10/10/2022,250,126.76,0
17/10/2022,251,130.01,0
24/10/2022,252,99.20,0
31/10/2022,253,90.79,0
07/11/2022,254,113.02,1
14/11/2022,255,112.05,1
21/11/2022,256,111.41,1
28/11/2022,257,123.49,1
05/12/2022,258,115.90,1
12/12/2022,259,119.43,1
19/12/2022,260,118.04,1
26/12/2022,261,120.34,1
02/01/2023,262,130.02,1
09/01/2023,263,136.98,1
16/01/2023,264,139.37,1
23/01/2023,265,151.74,1
30/01/2023,266,186.53,1
06/02/2023,267,174.15,1
13/02/2023,268,172.88,1
20/02/2023,269,170.39,1
27/02/2023,270,185.25,1
06/03/2023,271,179.51,1
13/03/2023,272,195.61,1
20/03/2023,273,206.01,1
27/03/2023,274,211.94,1
03/04/2023,275,216.10,1
10/04/2023,276,221.49,1
17/04/2023,277,212.89,1
24/04/2023,278,240.32,1
01/05/2023,279,232.78,1
08/05/2023,280,233.81,1
15/05/2023,281,245.64,1
22/05/2023,282,262.04,1
29/05/2023,283,272.61,1
05/06/2023,284,264.95,1
12/06/2023,285,281.00,1
19/06/2023,286,288.73,1
26/06/2023,287,286.98,1
03/07/2023,288,290.53,1
10/07/2023,289,308.87,1
17/07/2023,290,294.26,1
24/07/2023,291,325.48,1
31/07/2023,292,310.73,1
07/08/2023,293,301.64,1
14/08/2023,294,283.25,1
21/08/2023,295,285.50,1
28/08/2023,296,296.38,1
04/09/2023,297,297.89,1
11/09/2023,298,300.31,1
18/09/2023,299,299.08,1
25/09/2023,300,300.21,1
02/10/2023,301,315.43,1
09/10/2023,302,314.69,1
16/10/2023,303,308.65,1
23/10/2023,304,296.73,1
30/10/2023,305,302.66,1
